Predictor: latency, bandwidth
0.3408674478640877 0.4464252956749135 0.36782890067918544
0.34962921181329604 0.4323611722098507 0.3725966286187766
0.3448623382756264 0.42254163188570326 0.3667680416436674
0.2435426928913087 0.46271038586442925 0.3178978143166942
0.24990035211015485 0.4553032869153232 0.3090903381635873
0.21246976705191167 0.4343477815158019 0.2778401649179161
0.3533212726040836 0.4222378552079287 0.3813973511052658
0.19649057589051225 0.44860530457457926 0.3226295420620398
0.17696064771398323 0.44229809378121726 0.28514249178480344
0.21457751401523206 0.4289582940574805 0.288856279072912
0.34260261672402276 0.4483433532447397 0.36891255474510576
0.35165440980304946 0.4338417514216768 0.37324653070012304
0.3464389047465029 0.4235613732163797 0.36798532715228777
0.2443306589568719 0.46482289032778323 0.31789847414493044
0.25014304797318504 0.45679664604843917 0.3092585940639912
0.21312888400450355 0.43564498534346996 0.27784062494282485
0.35135458075178044 0.451304578333268 0.38055932769075634
0.36426355635416086 0.4406862242313353 0.38288918443963965
0.3566537570902352 0.42833144308874327 0.3798885996294759
0.26718918055758395 0.4709139280562471 0.32993993832078516
0.26698935522060496 0.4610684673967439 0.3266035336077123
0.24650312611239672 0.44280393008428015 0.29660519688328324
0.35047780507518167 0.4629519257973979 0.3735749061725379
0.3452842388589084 0.4555690268765691 0.3679077412239705
0.35111872938378463 0.4343488678483496 0.3728966467489406
0.27127406211083 0.46632248300865625 0.3198272580268064
0.3534808419143327 0.4534964362371917 0.3819619152480317
0.3667988384583604 0.44251508569107184 0.38390642660799584
0.35856198550587426 0.42955662714905307 0.38140457975086833
0.26848882800958007 0.47343992587669875 0.33001172068452383
0.2674538883269398 0.46280646475385767 0.326964818371927
0.2477257632834065 0.4444324433619134 0.29671407886534024
0.35237901883515865 0.4651083679831137 0.37414579937789244
0.3467835698965243 0.4571368747660336 0.36900548273316297
0.35295916932341015 0.4356454150203456 0.37355543079652287
0.2718071644156257 0.46822339665044865 0.31982999559262515
0.3647554951964232 0.4711022175193988 0.38352486557731635
0.35682099099719045 0.46134557864943554 0.380571076307103
0.3659368962553538 0.44281494641619457 0.3829872719072784
0.29375310118846726 0.47462007606779594 0.33253597404748103
0.35185992491912793 0.46635493041774634 0.3739440344918417
0.3671814242691786 0.47366962116388167 0.3844567239724131
0.35867496215846534 0.46316623200044904 0.38197972687660736
0.3682560452879701 0.44443458441065253 0.38400795207885147
0.2947125864931384 0.47691354614678527 0.33262969445497476
0.35359561124444633 0.46823702191489824 0.3745212811141804
0.3663409481738908 0.47468315657719345 0.3836581271806499
0.3685701158263173 0.4769471101892108 0.3845912552768234

Predictor: cssCount, cssRuleCount
0.13111994634634347 0.18673532853414507
0.000527610412430091 0.13243472760258132 0.18704219864195207
0.032297489894907945 0.17483972833963912 0.21396256275283576
0.34037383657528736 0.34962921181329604 0.3448623382756264
0.1813386814729984 0.2435426928913087 0.24990035211015485
0.4114210435266303 0.4321251464735256 0.42204963383372934
0.24496545887791193 0.2671914476526901 0.26229131844002435
0.033247320953453695 0.17696064771398323 0.21457751401523206
0.34220077326423326 0.35165440980304946 0.3464389047465029
0.18164612529914062 0.2443306589568719 0.25014304797318504
0.4125249918106844 0.4335701103657801 0.42298838345672013
0.2451755862362388 0.2671937412046946 0.2624961982228874
0.35112482530999195 0.36426355635416086 0.3566537570902352
0.19595729550066104 0.26718918055758395 0.26698935522060496
0.4160889784560634 0.44050330833246365 0.42782404524183787
0.27177777157251987 0.28507990482066325 0.2883955533948352
0.3408674478640877 0.35047780507518167 0.3452842388589084
0.4157218625696825 0.4323611722098527 0.4225416318857035
0.3667219793048128 0.3725966286187765 0.36676804164366783
0.4421212664030731 0.4627103858644302 0.4553032869153222
0.30519238050897624 0.3178978143166941 0.30909033816358783
0.45012900434420805 0.45284921168047165 0.4501894822027481
0.3533212726040836 0.3667988384583604 0.35856198550587426
0.19649057589051225 0.26848882800958007 0.2674538883269398
0.41739091363170516 0.44229809378121737 0.42895829405747954
0.27225031916548076 0.28514249178480316 0.2888562790729094
0.34260261672402276 0.35237901883515865 0.3467835698965243
0.41700473294203116 0.43384175142167614 0.4235613732163801
0.36792596081333 0.3732465307001232 0.36798532715228693
0.4438182113200612 0.4648228903277825 0.45679664604843967
0.3053598339787038 0.31789847414493183 0.3092585940639914
0.45088392896664964 0.4533137867144464 0.4509490700207017
0.35135458075178044 0.3647554951964232 0.35682099099719045
0.42072597550485746 0.44068622423133513 0.42833144308874316
0.3798856318379375 0.3828891844396398 0.37988859962947635
0.4466686251617966 0.47091392805624654 0.46106846739674356
0.32227241172903337 0.32993993832078516 0.32660353360771227
0.4567882807660121 0.45817167855317603 0.4568067662250923
0.4464252956749135 0.4629519257973982 0.4555690268765697
0.36782890067918544 0.3735749061725384 0.36790774122397074
0.4507453128006968 0.4536527289846485 0.45074704994613735
0.4796644384363053 0.4819559590391247 0.4797250271902673
0.3534808419143327 0.3671814242691786 0.35867496215846534
0.4222378552079287 0.4425150856910726 0.4295566271490529
0.3813973511052658 0.3839064266079962 0.3814045797508686
0.44860530457457926 0.47343992587669964 0.4628064647538577
0.3226295420620398 0.3300117206845233 0.3269648183719264
0.45773226787885074 0.45885992356901983 0.45775321552564124
0.4483433532447397 0.46510836798311384 0.4571368747660337
0.36891255474510576 0.37414579937789255 0.3690054827331636
0.4514250878496276 0.454041175840021 0.45142917485774586
0.4809160614809495 0.4828532139220716 0.480973076974906
0.451304578333268 0.47110221751939824 0.46134557864943454
0.38055932769075634 0.3835248655773161 0.3805710763071029
0.45737573661881575 0.4588935129001783 0.457380247508798
0.4861502784211436 0.48724213223892027 0.48627567541171773
0.48020856452784993 0.4826619896483772 0.4804161336840758
0.4534964362371917 0.4736696211638819 0.4631662320004479
0.3819619152480317 0.38445672397241293 0.3819797268766084
0.45823735705753227 0.459491914406661 0.458239265146654
0.4876379740981339 0.48844179185557157 0.4877591435521292
0.48136905920484774 0.48345902430180576 0.4815549033230125
0.48666786166351206 0.4878720194009554 0.4869842393054845
0.4880584877281011 0.4889603963433449 0.4883474720879305

Predictor: cssCount, usedCssCount
0.13111994634634347 0.24496545887791193
0.000527610412430091 0.13243472760258132 0.2451755862362388
0.032297489894907945 0.17483972833963912 0.27177777157251987
0.34037383657528736 0.34962921181329604 0.3667219793048128
0.1813386814729984 0.2435426928913087 0.30519238050897624
0.4114210435266303 0.4321251464735256 0.45012900434420805
0.18673532853414507 0.21246976705191156 0.26229131844002457
0.033247320953453695 0.17696064771398323 0.27225031916548076
0.34220077326423326 0.35165440980304946 0.36792596081333
0.18164612529914062 0.2443306589568719 0.3053598339787038
0.4125249918106844 0.4335701103657801 0.45088392896664964
0.18704219864195207 0.21312888400450358 0.26249619822288683
0.35112482530999195 0.36426355635416086 0.3798856318379375
0.19595729550066104 0.26718918055758395 0.32227241172903337
0.4160889784560634 0.44050330833246365 0.4567882807660121
0.21396256275283576 0.24650312611239697 0.2883955533948357
0.3408674478640877 0.35047780507518167 0.36782890067918544
0.4157218625696825 0.4323611722098527 0.4507453128006968
0.3448623382756264 0.35111872938378474 0.3667680416436674
0.4421212664030731 0.4627103858644302 0.4796644384363053
0.24990035211015485 0.271274062110829 0.3090903381635873
0.42204963383372934 0.4343477815158037 0.45018948220274824
0.3533212726040836 0.3667988384583604 0.3813973511052658
0.19649057589051225 0.26848882800958007 0.3226295420620398
0.41739091363170516 0.44229809378121737 0.45773226787885074
0.21457751401523206 0.24772576328340584 0.288856279072912
0.34260261672402276 0.35237901883515865 0.36891255474510576
0.41700473294203116 0.43384175142167614 0.4514250878496276
0.3464389047465029 0.35295916932340915 0.36798532715228777
0.4438182113200612 0.4648228903277825 0.4809160614809495
0.25014304797318504 0.2718071644156254 0.3092585940639912
0.42298838345672013 0.43564498534347 0.45094907002070256
0.35135458075178044 0.3647554951964232 0.38055932769075634
0.42072597550485746 0.44068622423133513 0.45737573661881575
0.3566537570902352 0.3659368962553535 0.3798885996294759
0.4466686251617966 0.47091392805624654 0.4861502784211436
0.26698935522060496 0.29375310118846687 0.3266035336077123
0.42782404524183787 0.4428039300842799 0.4568067662250927
0.4464252956749135 0.4629519257973982 0.48020856452784993
0.3452842388589084 0.3518599249191281 0.3679077412239705
0.4225416318857035 0.4343488678483499 0.4507470499461376
0.4553032869153222 0.4663224830086551 0.47972502719026705
0.3534808419143327 0.3671814242691786 0.3819619152480317
0.4222378552079287 0.4425150856910726 0.45823735705753227
0.35856198550587426 0.36825604528796974 0.38140457975086833
0.44860530457457926 0.47343992587669964 0.4876379740981339
0.2674538883269398 0.2947125864931382 0.326964818371927
0.42895829405747954 0.4444324433619127 0.45775321552564047
0.4483433532447397 0.46510836798311384 0.48136905920484774
0.3467835698965243 0.3535956112444462 0.36900548273316297
0.4235613732163801 0.4356454150203457 0.4514291748577442
0.45679664604843967 0.46822339665044954 0.4809730769749062
0.451304578333268 0.47110221751939824 0.48666786166351206
0.35682099099719045 0.3663409481738905 0.380571076307103
0.42833144308874316 0.44281494641619396 0.45738024750879785
0.46106846739674356 0.47462007606779577 0.48627567541171807
0.4555690268765697 0.4663549304177459 0.48041613368407593
0.4534964362371917 0.4736696211638819 0.4880584877281011
0.35867496215846534 0.3685701158263172 0.38197972687660736
0.4295566271490529 0.4444345844106533 0.4582392651466533
0.4628064647538577 0.4769135461467854 0.48775914355212907
0.4571368747660337 0.4682370219148981 0.481554903323012
0.46134557864943454 0.47468315657719357 0.48698423930548435
0.4631662320004479 0.47694711018921065 0.48834747208793056

Predictor: cssRuleCount, usedCssCount
0.18673532853414507 0.24496545887791193
0.000527610412430091 0.18704219864195207 0.2451755862362388
0.032297489894907945 0.21396256275283576 0.27177777157251987
0.34037383657528736 0.3448623382756264 0.3667219793048128
0.1813386814729984 0.24990035211015485 0.30519238050897624
0.4114210435266303 0.42204963383372934 0.45012900434420805
0.13111994634634347 0.21246976705191167 0.26719144765268965
0.033247320953453695 0.21457751401523206 0.27225031916548076
0.34220077326423326 0.3464389047465029 0.36792596081333
0.18164612529914062 0.25014304797318504 0.3053598339787038
0.4125249918106844 0.42298838345672013 0.45088392896664964
0.13243472760258132 0.21312888400450355 0.26719374120469497
0.35112482530999195 0.3566537570902352 0.3798856318379375
0.19595729550066104 0.26698935522060496 0.32227241172903337
0.4160889784560634 0.42782404524183787 0.4567882807660121
0.17483972833963912 0.24650312611239672 0.2850799048206633
0.3408674478640877 0.3452842388589084 0.36782890067918544
0.4157218625696825 0.4225416318857035 0.4507453128006968
0.34962921181329604 0.35111872938378463 0.3725966286187766
0.4421212664030731 0.4553032869153222 0.4796644384363053
0.2435426928913087 0.27127406211083 0.3178978143166942
0.4321251464735256 0.434347781515804 0.45284921168047154
0.3533212726040836 0.35856198550587426 0.3813973511052658
0.19649057589051225 0.2674538883269398 0.3226295420620398
0.41739091363170516 0.42895829405747954 0.45773226787885074
0.17696064771398323 0.2477257632834065 0.28514249178480344
0.34260261672402276 0.3467835698965243 0.36891255474510576
0.41700473294203116 0.4235613732163801 0.4514250878496276
0.35165440980304946 0.35295916932341015 0.37324653070012304
0.4438182113200612 0.45679664604843967 0.4809160614809495
0.2443306589568719 0.2718071644156257 0.31789847414493044
0.4335701103657801 0.43564498534346996 0.4533137867144471
0.35135458075178044 0.35682099099719045 0.38055932769075634
0.42072597550485746 0.42833144308874316 0.45737573661881575
0.36426355635416086 0.3659368962553538 0.38288918443963965
0.4466686251617966 0.46106846739674356 0.4861502784211436
0.26718918055758395 0.29375310118846726 0.32993993832078516
0.44050330833246365 0.44280393008428026 0.4581716785531761
0.4464252956749135 0.4555690268765697 0.48020856452784993
0.35047780507518167 0.35185992491912793 0.3735749061725379
0.4323611722098527 0.43434886784834975 0.4536527289846485
0.4627103858644302 0.46632248300865586 0.4819559590391241
0.3534808419143327 0.35867496215846534 0.3819619152480317
0.4222378552079287 0.4295566271490529 0.45823735705753227
0.3667988384583604 0.3682560452879701 0.38390642660799584
0.44860530457457926 0.4628064647538577 0.4876379740981339
0.26848882800958007 0.2947125864931384 0.33001172068452383
0.44229809378121737 0.4444324433619137 0.4588599235690184
0.4483433532447397 0.4571368747660337 0.48136905920484774
0.35237901883515865 0.35359561124444633 0.37414579937789244
0.43384175142167614 0.43564541502034604 0.4540411758400213
0.4648228903277825 0.46822339665045026 0.4828532139220719
0.451304578333268 0.46134557864943454 0.48666786166351206
0.3647554951964232 0.3663409481738908 0.38352486557731635
0.44068622423133513 0.44281494641619373 0.4588935129001783
0.47091392805624654 0.47462007606779566 0.48724213223892043
0.4629519257973982 0.46635493041774634 0.4826619896483773
0.4534964362371917 0.4631662320004479 0.4880584877281011
0.3671814242691786 0.3685701158263173 0.3844567239724131
0.4425150856910726 0.44443458441065337 0.45949191440666043
0.47343992587669964 0.47691354614678444 0.48844179185557124
0.46510836798311384 0.46823702191489874 0.4834590243018054
0.47110221751939824 0.4746831565771935 0.4878720194009546
0.4736696211638819 0.47694711018921004 0.4889603963433454

